runtime,run_id,provider,outcome,agent_steps,cap_uc,total_spent_uc,pct_of_cap,overshoot_uc,structural_undershoot_uc,wasted_call_cost_uc,wall_seconds,workload,actual_input_tokens,actual_output_tokens,byte_length_estimate,reservation_uc,actual_cost_uc
token_capabilities_rust,1,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,2,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,3,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,4,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,5,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,6,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,7,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,8,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,9,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
token_capabilities_rust,10,anthropic,compile_time_reservation_refused,0,540,0,0.00,0,0,0,0.000,arg_hallucination,0,0,0,0,0
