workload,cap_tokens,cap_uc,trial_id,steps,total_input_tokens,total_output_tokens,total_billed_uc,total_reserved_uc,overshoot,refused_at_step,refused_reason,retries_total
arg-hallucination,5000,30000,0,2,623,925,15744,29118,0,2,"Insufficient: requested 26586 uc, only 14256 available",0
arg-hallucination,5000,30000,1,2,623,906,15459,28848,0,2,"Insufficient: requested 26190 uc, only 14541 available",0
arg-hallucination,5000,30000,2,2,616,906,15438,28716,0,2,"Insufficient: requested 26166 uc, only 14562 available",0
arg-hallucination,5000,30000,3,2,615,845,14520,28698,0,2,"Insufficient: requested 24516 uc, only 15480 available",0
arg-hallucination,5000,30000,4,2,626,847,14583,28806,0,2,"Insufficient: requested 25068 uc, only 15417 available",0
arg-hallucination,5000,30000,5,2,614,912,15522,28518,0,2,"Insufficient: requested 26286 uc, only 14478 available",0
arg-hallucination,5000,30000,6,2,620,1000,16860,28926,0,2,"Insufficient: requested 28230 uc, only 13140 available",0
arg-hallucination,5000,30000,7,2,626,1000,16878,28944,0,2,"Insufficient: requested 28704 uc, only 13122 available",0
arg-hallucination,5000,30000,8,2,623,831,14334,29058,0,2,"Insufficient: requested 24624 uc, only 15666 available",0
arg-hallucination,5000,30000,9,2,617,1000,16851,29154,0,2,"Insufficient: requested 28938 uc, only 13149 available",0
arg-hallucination,5000,30000,10,2,623,1000,16869,28518,0,2,"Insufficient: requested 27870 uc, only 13131 available",0
arg-hallucination,5000,30000,11,2,623,909,15504,28974,0,2,"Insufficient: requested 26040 uc, only 14496 available",0
arg-hallucination,5000,30000,12,2,620,1000,16860,27912,0,2,"Insufficient: requested 26850 uc, only 13140 available",0
arg-hallucination,5000,30000,13,2,635,912,15585,29202,0,2,"Insufficient: requested 26340 uc, only 14415 available",0
arg-hallucination,5000,30000,14,2,617,1000,16851,28374,0,2,"Insufficient: requested 27642 uc, only 13149 available",0
arg-hallucination,5000,30000,15,2,620,948,16080,28884,0,2,"Insufficient: requested 26838 uc, only 13920 available",0
arg-hallucination,5000,30000,16,2,611,968,16353,28818,0,2,"Insufficient: requested 27528 uc, only 13647 available",0
arg-hallucination,5000,30000,17,2,617,914,15561,28548,0,2,"Insufficient: requested 25818 uc, only 14439 available",0
arg-hallucination,5000,30000,18,2,620,845,14535,28740,0,2,"Insufficient: requested 24642 uc, only 15465 available",0
arg-hallucination,5000,30000,19,2,623,1000,16869,28512,0,2,"Insufficient: requested 28110 uc, only 13131 available",0
arg-hallucination,5000,30000,20,2,623,1000,16869,28368,0,2,"Insufficient: requested 27918 uc, only 13131 available",0
arg-hallucination,5000,30000,21,2,629,1000,16887,28680,0,2,"Insufficient: requested 28164 uc, only 13113 available",0
arg-hallucination,5000,30000,22,2,626,1000,16878,28692,0,2,"Insufficient: requested 27972 uc, only 13122 available",0
arg-hallucination,5000,30000,23,2,620,1000,16860,28392,0,2,"Insufficient: requested 27744 uc, only 13140 available",0
arg-hallucination,5000,30000,24,2,692,1000,17076,31134,0,2,"Insufficient: requested 33624 uc, only 12924 available",0
arg-hallucination,5000,30000,25,2,623,915,15594,29028,0,2,"Insufficient: requested 26220 uc, only 14406 available",0
arg-hallucination,5000,30000,26,2,624,845,14547,28560,0,2,"Insufficient: requested 24378 uc, only 15453 available",0
arg-hallucination,5000,30000,27,2,626,955,16203,28770,0,2,"Insufficient: requested 27024 uc, only 13797 available",0
arg-hallucination,5000,30000,28,2,627,845,14556,29226,0,2,"Insufficient: requested 25128 uc, only 15444 available",0
arg-hallucination,5000,30000,29,2,716,1000,17148,30720,0,2,"Insufficient: requested 33654 uc, only 12852 available",0
