workload,cap_tokens,cap_uc,trial_id,steps,total_input_tokens,total_output_tokens,total_billed_uc,total_reserved_uc,overshoot,refused_at_step,refused_reason,retries_total
clarification,5000,30000,0,7,1849,478,12717,97584,0,7,"Insufficient: requested 23250 uc, only 17283 available",0
clarification,5000,30000,1,6,1474,404,10482,81228,0,6,"Insufficient: requested 21246 uc, only 19518 available",0
clarification,5000,30000,2,7,1561,371,10248,90360,0,7,"Insufficient: requested 20502 uc, only 19752 available",0
clarification,5000,30000,3,6,1460,396,10320,81498,0,6,"Insufficient: requested 21342 uc, only 19680 available",0
clarification,5000,30000,4,6,1463,421,10704,81378,0,6,"Insufficient: requested 21792 uc, only 19296 available",0
clarification,5000,30000,5,6,1398,400,10194,79098,0,6,"Insufficient: requested 21006 uc, only 19806 available",0
clarification,5000,30000,6,7,1896,467,12693,99324,0,7,"Insufficient: requested 23094 uc, only 17307 available",0
clarification,5000,30000,7,7,1536,388,10428,88434,0,7,"Insufficient: requested 20754 uc, only 19572 available",0
clarification,5000,30000,8,6,1529,415,10812,83010,0,6,"Insufficient: requested 21732 uc, only 19188 available",0
clarification,5000,30000,9,7,1550,376,10290,88938,0,7,"Insufficient: requested 20292 uc, only 19710 available",0
clarification,5000,30000,10,6,1432,404,10356,80166,0,6,"Insufficient: requested 21126 uc, only 19644 available",0
clarification,5000,30000,11,5,1246,395,9663,68478,0,5,"Insufficient: requested 20808 uc, only 20337 available",0
clarification,5000,30000,12,6,1503,490,11859,81642,0,6,"Insufficient: requested 23334 uc, only 18141 available",0
clarification,5000,30000,13,6,1461,404,10443,80604,0,6,"Insufficient: requested 20820 uc, only 19557 available",0
clarification,5000,30000,14,6,1465,415,10620,80826,0,6,"Insufficient: requested 21240 uc, only 19380 available",0
clarification,5000,30000,15,6,1427,382,10011,79860,0,6,"Insufficient: requested 20670 uc, only 19989 available",0
clarification,5000,30000,16,6,1474,408,10542,80526,0,6,"Insufficient: requested 21048 uc, only 19458 available",0
clarification,5000,30000,17,7,1610,391,10695,90702,0,7,"Insufficient: requested 20832 uc, only 19305 available",0
clarification,5000,30000,18,7,1908,482,12954,99312,0,7,"Insufficient: requested 23346 uc, only 17046 available",0
clarification,5000,30000,19,7,1609,447,11532,90564,0,7,"Insufficient: requested 22260 uc, only 18468 available",0
clarification,5000,30000,20,7,1664,438,11562,92706,0,7,"Insufficient: requested 22188 uc, only 18438 available",0
clarification,5000,30000,21,6,1589,462,11697,84138,0,6,"Insufficient: requested 22614 uc, only 18303 available",0
clarification,5000,30000,22,6,1447,414,10551,80544,0,6,"Insufficient: requested 21594 uc, only 19449 available",0
clarification,5000,30000,23,6,1395,393,10080,78876,0,6,"Insufficient: requested 20820 uc, only 19920 available",0
clarification,5000,30000,24,6,1560,397,10635,84132,0,6,"Insufficient: requested 21234 uc, only 19365 available",0
clarification,5000,30000,25,6,1364,403,10137,78012,0,6,"Insufficient: requested 21132 uc, only 19863 available",0
clarification,5000,30000,26,7,1791,487,12678,96660,0,7,"Insufficient: requested 23796 uc, only 17322 available",0
clarification,5000,30000,27,6,1505,404,10575,82686,0,6,"Insufficient: requested 21588 uc, only 19425 available",0
clarification,5000,30000,28,6,1494,437,11037,81528,0,6,"Insufficient: requested 21870 uc, only 18963 available",0
clarification,5000,30000,29,6,1463,500,11889,80964,0,6,"Insufficient: requested 23388 uc, only 18111 available",0
